Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10
0.5022,1.4402,2.9904,0.9507,13.4173,0.1815,0.2173,0.6280,0.1368,-0.9502,-4.7653,1.5895,2.9861,-3.3329,1.4208
0.5022,1.4402,0.2136,0.9507,2.4010,-2.1776,1.5212,0.6280,0.1368,-0.9502,3.8787,-1.5895,2.9861,2.1983,-1.0149
-0.9487,1.4402,0.2136,0.9507,13.4173,4.8997,-2.3904,-1.0232,0.1368,1.2957,3.8787,3.1789,-6.3305,-3.3329,2.6387
1.9531,6.7893,2.9904,4.4820,13.4173,4.8997,-2.3904,-1.0232,-1.9966,5.7875,-9.0873,3.1789,-6.3305,-3.3329,2.6387
-0.9487,1.4402,0.2136,0.9507,-8.6153,2.5406,-1.0866,-1.0232,0.1368,1.2957,-4.7653,1.5895,-0.1194,-3.3329,0.2030
0.5022,1.4402,2.9904,0.9507,2.4010,0.1815,-1.0866,0.6280,0.1368,-0.9502,-0.4433,-0.0000,-0.1194,0.3546,-1.0149
0.5022,1.4402,0.2136,-2.5805,2.4010,2.5406,-2.3904,-0.4728,-0.5744,1.2957,-4.7653,3.1789,-3.2250,-1.4892,1.4208
0.5022,1.4402,0.2136,-2.5805,2.4010,4.8997,1.5212,-1.0232,0.1368,1.2957,-4.7653,3.1789,-3.2250,0.3546,-1.0149
0.5022,-3.9090,0.2136,-2.5805,2.4010,2.5406,0.2173,-0.4728,-0.5744,3.5416,-0.4433,1.5895,-0.1194,-1.4892,0.2030
0.5022,1.4402,0.2136,0.9507,2.4010,-2.1776,-2.3904,0.0776,0.8479,-3.1961,-0.4433,-1.5895,6.0916,0.3546,0.2030
-0.9487,-3.9090,-2.5632,-2.5805,-8.6153,-2.1776,0.2173,0.0776,0.8479,-0.9502,3.8787,-1.5895,2.9861,2.1983,-1.0149
-0.9487,1.4402,0.2136,-2.5805,-8.6153,-2.1776,1.5212,0.0776,0.8479,-0.9502,3.8787,-0.0000,2.9861,-1.4892,-1.0149
0.5022,1.4402,0.2136,0.9507,2.4010,0.1815,0.2173,-0.4728,-0.5744,1.2957,-4.7653,1.5895,-3.2250,-3.3329,0.2030
1.9531,6.7893,2.9904,4.4820,13.4173,4.8997,-2.3904,-1.0232,-1.9966,5.7875,-9.0873,3.1789,-6.3305,-3.3329,2.6387
0.5022,1.4402,0.2136,0.9507,2.4010,0.1815,0.2173,-0.4728,0.1368,1.2957,-0.4433,-0.0000,2.9861,-3.3329,0.2030
1.9531,1.4402,2.9904,-2.5805,2.4010,-4.5368,0.2173,0.6280,0.8479,1.2957,3.8787,-0.0000,-3.2250,-3.3329,-1.0149
0.5022,-3.9090,-2.5632,0.9507,2.4010,-2.1776,1.5212,1.1785,0.8479,-3.1961,3.8787,-1.5895,2.9861,2.1983,-1.0149
-0.9487,-3.9090,0.2136,0.9507,2.4010,-2.1776,1.5212,0.0776,0.8479,-0.9502,8.2008,-3.1789,2.9861,4.0420,-1.0149
0.5022,1.4402,0.2136,0.9507,2.4010,-2.1776,1.5212,0.6280,0.1368,-0.9502,3.8787,-1.5895,2.9861,2.1983,-1.0149
0.5022,1.4402,0.2136,-2.5805,2.4010,2.5406,-2.3904,-0.4728,-0.5744,1.2957,-4.7653,3.1789,-3.2250,-1.4892,1.4208
-0.9487,-3.9090,0.2136,0.9507,2.4010,0.1815,-1.0866,-0.4728,0.1368,3.5416,-0.4433,1.5895,-3.2250,-1.4892,1.4208
-0.9487,1.4402,0.2136,-2.5805,2.4010,0.1815,0.2173,0.0776,-0.5744,1.2957,-0.4433,1.5895,-0.1194,-1.4892,0.2030
-0.9487,-3.9090,0.2136,0.9507,-8.6153,-2.1776,1.5212,0.6280,0.1368,-0.9502,-0.4433,-1.5895,2.9861,0.3546,0.2030
0.5022,-3.9090,-2.5632,-2.5805,-8.6153,-2.1776,1.5212,0.6280,0.1368,-0.9502,3.8787,-3.1789,2.9861,4.0420,-2.2328
-0.9487,-9.2581,0.2136,-2.5805,-8.6153,-2.1776,2.8250,1.1785,0.8479,-3.1961,8.2008,-1.5895,-0.1194,2.1983,-1.0149
0.5022,6.7893,2.9904,4.4820,13.4173,2.5406,-2.3904,-1.0232,0.8479,-3.1961,-9.0873,3.1789,-0.1194,-3.3329,0.2030
1.9531,6.7893,2.9904,4.4820,13.4173,-2.1776,-1.0866,0.0776,0.8479,-0.9502,-9.0873,1.5895,-6.3305,-3.3329,2.6387
-2.3996,-9.2581,-5.3399,-6.1118,-19.6316,2.5406,-1.0866,-0.4728,-1.2855,3.5416,-4.7653,-0.0000,-0.1194,0.3546,-1.0149
-0.9487,-3.9090,-2.5632,0.9507,-8.6153,2.5406,-1.0866,-0.4728,-0.5744,1.2957,-4.7653,1.5895,-3.2250,-1.4892,0.2030
1.9531,6.7893,2.9904,4.4820,13.4173,-4.5368,2.8250,1.1785,0.8479,-3.1961,8.2008,-3.1789,6.0916,4.0420,-2.2328
-0.9487,1.4402,0.2136,0.9507,-8.6153,-2.1776,-2.3904,0.0776,0.8479,-3.1961,-0.4433,-0.0000,-0.1194,0.3546,-1.0149
0.5022,1.4402,0.2136,-2.5805,2.4010,2.5406,-1.0866,-0.4728,-1.2855,3.5416,-4.7653,1.5895,-3.2250,-1.4892,1.4208
0.5022,1.4402,2.9904,0.9507,13.4173,2.5406,-1.0866,-1.0232,-1.9966,5.7875,-0.4433,-0.0000,-0.1194,-1.4892,1.4208
-3.8504,-14.6073,-8.1167,-9.6430,-30.6480,-2.1776,1.5212,0.6280,0.8479,-3.1961,8.2008,-3.1789,6.0916,4.0420,-2.2328
1.9531,1.4402,-2.5632,-2.5805,-8.6153,2.5406,-1.0866,-0.4728,0.1368,-0.9502,-0.4433,-0.0000,-0.1194,0.3546,0.2030
-0.9487,-9.2581,0.2136,-2.5805,-8.6153,-2.1776,2.8250,1.1785,0.8479,-3.1961,8.2008,-1.5895,-0.1194,2.1983,-1.0149
-0.9487,1.4402,0.2136,-2.5805,-8.6153,2.5406,1.5212,0.6280,0.1368,-0.9502,3.8787,-1.5895,6.0916,2.1983,-2.2328
-0.9487,-3.9090,0.2136,-2.5805,2.4010,0.1815,0.2173,-0.4728,0.1368,1.2957,-0.4433,-0.0000,-0.1194,0.3546,1.4208
-0.9487,1.4402,0.2136,0.9507,2.4010,-2.1776,0.2173,0.0776,0.1368,1.2957,3.8787,-1.5895,-0.1194,2.1983,0.2030
1.9531,6.7893,2.9904,4.4820,13.4173,-4.5368,2.8250,1.1785,0.8479,-3.1961,8.2008,-3.1789,6.0916,4.0420,-2.2328
