Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10
1.8919,6.8227,2.9677,4.4714,2.4140,-4.5678,-1.0815,-1.0493,0.1390,-0.9619,-0.4483,3.2615,-3.2345,-1.5074,1.4270
0.4865,1.4472,0.2120,-2.5744,2.4140,2.5580,-1.0815,-0.4849,-1.3067,3.5853,-4.8193,1.6308,-3.2345,-1.5074,1.4270
-0.9189,-9.3037,0.2120,-2.5744,-8.6621,-2.1925,2.8119,1.2086,0.8618,-3.2355,8.2937,-1.6308,-0.1198,2.2252,-1.0193
0.4865,-3.9282,0.2120,0.9485,2.4140,4.9332,-1.0815,-1.0493,-1.3067,3.5853,-4.8193,1.6308,-3.2345,-1.5074,1.4270
0.4865,1.4472,0.2120,0.9485,2.4140,-2.1925,1.5141,0.6441,0.1390,-0.9619,3.9227,-1.6308,2.9949,2.2252,-1.0193
0.4865,1.4472,2.9677,0.9485,2.4140,0.1827,-1.0815,0.6441,0.1390,-0.9619,-0.4483,-0.0000,-0.1198,0.3589,-1.0193
0.4865,1.4472,-2.5438,-2.5744,2.4140,-2.1925,-2.3793,-1.0493,-1.3067,1.3117,-0.4483,1.6308,-3.2345,0.3589,0.2039
0.4865,6.8227,2.9677,4.4714,13.4901,4.9332,-2.3793,-1.0493,-2.0295,3.5853,-4.8193,1.6308,-0.1198,-1.5074,2.6501
-2.3244,-3.9282,-2.5438,-2.5744,-19.7382,-2.1925,1.5141,0.6441,0.1390,-0.9619,3.9227,-0.0000,2.9949,0.3589,1.4270
-0.9189,-3.9282,0.2120,0.9485,2.4140,0.1827,-2.3793,0.0796,0.8618,-3.2355,-0.4483,-1.6308,2.9949,0.3589,-1.0193
-0.9189,1.4472,0.2120,0.9485,2.4140,-2.1925,-1.0815,-0.4849,0.1390,-0.9619,3.9227,-1.6308,-3.2345,-1.5074,-1.0193
0.4865,1.4472,0.2120,0.9485,2.4140,-2.1925,1.5141,0.6441,0.1390,-0.9619,3.9227,-1.6308,2.9949,2.2252,-1.0193
0.4865,-3.9282,-2.5438,0.9485,2.4140,0.1827,-1.0815,-0.4849,-0.5838,3.5853,-4.8193,1.6308,-3.2345,-1.5074,1.4270
-0.9189,-3.9282,-5.2995,-2.5744,-8.6621,2.5580,-1.0815,0.0796,0.1390,1.3117,-0.4483,-0.0000,-0.1198,0.3589,0.2039
-0.9189,1.4472,-2.5438,0.9485,2.4140,4.9332,0.2163,-0.4849,0.1390,-0.9619,-9.1903,1.6308,-3.2345,-1.5074,-1.0193
1.8919,6.8227,2.9677,4.4714,13.4901,-4.5678,2.8119,1.2086,0.8618,-3.2355,8.2937,-3.2615,6.1095,4.0915,-2.2424
0.4865,6.8227,0.2120,0.9485,-8.6621,0.1827,2.8119,-1.0493,0.1390,-0.9619,-4.8193,-0.0000,-3.2345,-1.5074,2.6501
0.4865,1.4472,0.2120,-2.5744,2.4140,2.5580,-1.0815,-0.4849,-1.3067,3.5853,-4.8193,1.6308,-3.2345,-1.5074,1.4270
0.4865,1.4472,0.2120,0.9485,2.4140,4.9332,-2.3793,-1.0493,0.1390,5.8588,-4.8193,1.6308,-3.2345,-3.3737,0.2039
0.4865,1.4472,2.9677,0.9485,2.4140,0.1827,-1.0815,0.6441,0.1390,-0.9619,-0.4483,-0.0000,-0.1198,0.3589,-1.0193
-2.3244,-3.9282,-2.5438,-2.5744,-8.6621,0.1827,0.2163,0.0796,-0.5838,-0.9619,-0.4483,-1.6308,2.9949,2.2252,0.2039
0.4865,1.4472,2.9677,0.9485,13.4901,0.1827,0.2163,0.6441,0.1390,-0.9619,-4.8193,1.6308,2.9949,-3.3737,1.4270
0.4865,1.4472,0.2120,0.9485,2.4140,-2.1925,1.5141,0.6441,0.1390,-0.9619,3.9227,-1.6308,2.9949,2.2252,-1.0193
-0.9189,1.4472,0.2120,0.9485,13.4901,4.9332,-2.3793,-1.0493,0.1390,1.3117,3.9227,3.2615,-6.3491,-3.3737,2.6501
1.8919,6.8227,2.9677,4.4714,13.4901,4.9332,-2.3793,-1.0493,-2.0295,5.8588,-9.1903,3.2615,-6.3491,-3.3737,2.6501
-0.9189,1.4472,0.2120,0.9485,-8.6621,2.5580,-1.0815,-1.0493,0.1390,1.3117,-4.8193,1.6308,-0.1198,-3.3737,0.2039
0.4865,1.4472,2.9677,0.9485,2.4140,0.1827,-1.0815,0.6441,0.1390,-0.9619,-0.4483,-0.0000,-0.1198,0.3589,-1.0193
0.4865,1.4472,0.2120,-2.5744,2.4140,2.5580,-2.3793,-0.4849,-0.5838,1.3117,-4.8193,3.2615,-3.2345,-1.5074,1.4270
0.4865,1.4472,0.2120,-2.5744,2.4140,4.9332,1.5141,-1.0493,0.1390,1.3117,-4.8193,3.2615,-3.2345,0.3589,-1.0193
0.4865,-3.9282,0.2120,-2.5744,2.4140,2.5580,0.2163,-0.4849,-0.5838,3.5853,-0.4483,1.6308,-0.1198,-1.5074,0.2039
0.4865,1.4472,0.2120,0.9485,2.4140,-2.1925,-2.3793,0.0796,0.8618,-3.2355,-0.4483,-1.6308,6.1095,0.3589,0.2039
-0.9189,-3.9282,-2.5438,-2.5744,-8.6621,-2.1925,0.2163,0.0796,0.8618,-0.9619,3.9227,-1.6308,2.9949,2.2252,-1.0193
-0.9189,1.4472,0.2120,-2.5744,-8.6621,-2.1925,1.5141,0.0796,0.8618,-0.9619,3.9227,-0.0000,2.9949,-1.5074,-1.0193
0.4865,1.4472,0.2120,0.9485,2.4140,0.1827,0.2163,-0.4849,-0.5838,1.3117,-4.8193,1.6308,-3.2345,-3.3737,0.2039
1.8919,6.8227,2.9677,4.4714,13.4901,4.9332,-2.3793,-1.0493,-2.0295,5.8588,-9.1903,3.2615,-6.3491,-3.3737,2.6501
0.4865,1.4472,0.2120,0.9485,2.4140,0.1827,0.2163,-0.4849,0.1390,1.3117,-0.4483,-0.0000,2.9949,-3.3737,0.2039
1.8919,1.4472,2.9677,-2.5744,2.4140,-4.5678,0.2163,0.6441,0.8618,1.3117,3.9227,-0.0000,-3.2345,-3.3737,-1.0193
0.4865,-3.9282,-2.5438,0.9485,2.4140,-2.1925,1.5141,1.2086,0.8618,-3.2355,3.9227,-1.6308,2.9949,2.2252,-1.0193
-0.9189,-3.9282,0.2120,0.9485,2.4140,-2.1925,1.5141,0.0796,0.8618,-0.9619,8.2937,-3.2615,2.9949,4.0915,-1.0193
0.4865,1.4472,0.2120,0.9485,2.4140,-2.1925,1.5141,0.6441,0.1390,-0.9619,3.9227,-1.6308,2.9949,2.2252,-1.0193
0.4865,1.4472,0.2120,-2.5744,2.4140,2.5580,-2.3793,-0.4849,-0.5838,1.3117,-4.8193,3.2615,-3.2345,-1.5074,1.4270
-0.9189,-3.9282,0.2120,0.9485,2.4140,0.1827,-1.0815,-0.4849,0.1390,3.5853,-0.4483,1.6308,-3.2345,-1.5074,1.4270
-0.9189,1.4472,0.2120,-2.5744,2.4140,0.1827,0.2163,0.0796,-0.5838,1.3117,-0.4483,1.6308,-0.1198,-1.5074,0.2039
-0.9189,-3.9282,0.2120,0.9485,-8.6621,-2.1925,1.5141,0.6441,0.1390,-0.9619,-0.4483,-1.6308,2.9949,0.3589,0.2039
0.4865,-3.9282,-2.5438,-2.5744,-8.6621,-2.1925,1.5141,0.6441,0.1390,-0.9619,3.9227,-3.2615,2.9949,4.0915,-2.2424
-0.9189,-9.3037,0.2120,-2.5744,-8.6621,-2.1925,2.8119,1.2086,0.8618,-3.2355,8.2937,-1.6308,-0.1198,2.2252,-1.0193
0.4865,6.8227,2.9677,4.4714,13.4901,2.5580,-2.3793,-1.0493,0.8618,-3.2355,-9.1903,3.2615,-0.1198,-3.3737,0.2039
1.8919,6.8227,2.9677,4.4714,13.4901,-2.1925,-1.0815,0.0796,0.8618,-0.9619,-9.1903,1.6308,-6.3491,-3.3737,2.6501
-2.3244,-9.3037,-5.2995,-6.0973,-19.7382,2.5580,-1.0815,-0.4849,-1.3067,3.5853,-4.8193,-0.0000,-0.1198,0.3589,-1.0193
-0.9189,-3.9282,-2.5438,0.9485,-8.6621,2.5580,-1.0815,-0.4849,-0.5838,1.3117,-4.8193,1.6308,-3.2345,-1.5074,0.2039
1.8919,6.8227,2.9677,4.4714,13.4901,-4.5678,2.8119,1.2086,0.8618,-3.2355,8.2937,-3.2615,6.1095,4.0915,-2.2424
-0.9189,1.4472,0.2120,0.9485,-8.6621,-2.1925,-2.3793,0.0796,0.8618,-3.2355,-0.4483,-0.0000,-0.1198,0.3589,-1.0193
0.4865,1.4472,0.2120,-2.5744,2.4140,2.5580,-1.0815,-0.4849,-1.3067,3.5853,-4.8193,1.6308,-3.2345,-1.5074,1.4270
0.4865,1.4472,2.9677,0.9485,13.4901,2.5580,-1.0815,-1.0493,-2.0295,5.8588,-0.4483,-0.0000,-0.1198,-1.5074,1.4270
-3.7298,-14.6791,-8.0552,-9.6202,-30.8143,-2.1925,1.5141,0.6441,0.8618,-3.2355,8.2937,-3.2615,6.1095,4.0915,-2.2424
1.8919,1.4472,-2.5438,-2.5744,-8.6621,2.5580,-1.0815,-0.4849,0.1390,-0.9619,-0.4483,-0.0000,-0.1198,0.3589,0.2039
-0.9189,-9.3037,0.2120,-2.5744,-8.6621,-2.1925,2.8119,1.2086,0.8618,-3.2355,8.2937,-1.6308,-0.1198,2.2252,-1.0193
-0.9189,1.4472,0.2120,-2.5744,-8.6621,2.5580,1.5141,0.6441,0.1390,-0.9619,3.9227,-1.6308,6.1095,2.2252,-2.2424
-0.9189,-3.9282,0.2120,-2.5744,2.4140,0.1827,0.2163,-0.4849,0.1390,1.3117,-0.4483,-0.0000,-0.1198,0.3589,1.4270
-0.9189,1.4472,0.2120,0.9485,2.4140,-2.1925,0.2163,0.0796,0.1390,1.3117,3.9227,-1.6308,-0.1198,2.2252,0.2039
1.8919,6.8227,2.9677,4.4714,13.4901,-4.5678,2.8119,1.2086,0.8618,-3.2355,8.2937,-3.2615,6.1095,4.0915,-2.2424
