Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10
-0.7818,-1.9809,0.0000,0.0000,4.1003,0.0000,-2.6559,0.0000,-0.0050,-0.2101,1.7927,-0.0641,0.0000,0.0000,0.0000
-0.7818,-2.1396,0.0000,0.0000,7.1124,0.0000,-2.6559,0.0000,-0.1045,-0.3664,-0.8049,-0.0641,0.0000,0.0000,0.0000
-0.7818,-2.1396,0.0000,0.0000,6.8560,0.0000,-2.6559,0.0000,-0.3609,-0.3664,-0.8049,0.4487,0.0000,0.0000,0.0000
5.6693,10.3462,0.0000,0.0000,12.0510,0.0000,-1.9611,0.0000,-4.0586,-0.1532,1.1151,2.6643,0.0000,0.0000,0.0000
-0.4653,0.7073,0.0000,0.0000,-12.0932,0.0000,-1.1375,0.0000,4.6289,-0.6362,10.0026,-0.1907,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,4.1003,0.0000,-2.6559,0.0000,-0.0050,-0.2101,1.7927,-0.0641,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,3.8439,0.0000,-2.6559,0.0000,-0.2614,-0.2101,1.7927,0.4487,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,3.8439,0.0000,-2.6559,0.0000,-0.2614,-0.2101,1.7927,0.4487,0.0000,0.0000,0.0000
-0.7818,-2.6806,0.0000,0.0000,5.1316,0.0000,-2.6559,0.0000,-0.0355,-0.2101,1.4915,-0.0641,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,3.6936,0.0000,-2.6559,0.0000,0.0167,0.5817,1.3860,-0.0641,0.0000,0.0000,0.0000
-0.4653,-1.5357,0.0000,0.0000,-21.3759,0.0000,-1.1375,0.0000,3.6421,-2.0605,-3.2591,-0.1907,0.0000,0.0000,0.0000
-0.4653,-0.7384,0.0000,0.0000,-20.9771,0.0000,-1.1375,0.0000,3.6778,-2.0605,-4.4910,-0.1907,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,4.1003,0.0000,-2.6559,0.0000,-0.0050,-0.2101,1.7927,-0.0641,0.0000,0.0000,0.0000
5.6693,10.3462,0.0000,0.0000,12.0510,0.0000,-1.9611,0.0000,-4.0586,-0.1532,1.1151,2.6643,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,4.1003,0.0000,-2.6559,0.0000,-0.0050,-0.2101,1.7927,-0.0641,0.0000,0.0000,0.0000
1.0063,-3.9723,0.0000,0.0000,7.2960,0.0000,-2.7949,0.0000,-0.1045,-0.3664,-0.8049,-0.0641,0.0000,0.0000,0.0000
-0.7818,-2.4029,0.0000,0.0000,5.6308,0.0000,-2.6559,0.0000,-0.0585,1.0147,-0.4871,-0.0641,0.0000,0.0000,0.0000
-0.7818,-2.4029,0.0000,0.0000,7.2476,0.0000,-2.6559,0.0000,-0.1117,-0.3664,-0.6697,-0.0641,0.0000,0.0000,0.0000
-0.7818,-2.1396,0.0000,0.0000,7.1124,0.0000,-2.6559,0.0000,-0.1045,-0.3664,-0.8049,-0.0641,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,3.8439,0.0000,-2.6559,0.0000,-0.2614,-0.2101,1.7927,0.4487,0.0000,0.0000,0.0000
-0.7818,-2.6806,0.0000,0.0000,5.1316,0.0000,-2.6559,0.0000,-0.0355,-0.2101,1.4915,-0.0641,0.0000,0.0000,0.0000
-0.7818,-1.9809,0.0000,0.0000,4.1003,0.0000,-2.6559,0.0000,-0.0050,-0.2101,1.7927,-0.0641,0.0000,0.0000,0.0000
-0.4653,-4.0655,0.0000,0.0000,-15.1350,0.0000,-1.1375,0.0000,4.2942,-0.6362,7.2590,-0.1907,0.0000,0.0000,0.0000
-0.4653,-1.5357,0.0000,0.0000,-21.3759,0.0000,-1.1375,0.0000,3.6421,-2.0605,-3.2591,-0.1907,0.0000,0.0000,0.0000
-0.9824,-1.2000,0.0000,0.0000,-31.2862,0.0000,13.5863,0.0000,4.2898,5.7059,-1.5957,-0.1907,0.0000,0.0000,0.0000
-3.6962,7.2614,0.0000,0.0000,4.7009,0.0000,-2.2956,0.0000,0.3175,0.5817,1.3860,0.4487,0.0000,0.0000,0.0000
5.6693,13.0062,0.0000,0.0000,6.9521,0.0000,-2.0253,0.0000,0.5522,-0.2101,1.7927,-0.0641,0.0000,0.0000,0.0000
-0.4653,-3.8475,0.0000,0.0000,-17.6575,0.0000,-1.0738,0.0000,6.5350,-0.6362,7.2590,-0.1907,0.0000,0.0000,0.0000
-0.4653,-4.0655,0.0000,0.0000,-15.1350,0.0000,-1.1375,0.0000,4.2942,-0.6362,7.2590,-0.1907,0.0000,0.0000,0.0000
2.1744,5.2948,0.0000,0.0000,11.7759,0.0000,24.1914,0.0000,0.6436,1.0147,-0.6223,-0.0641,0.0000,0.0000,0.0000
-0.4653,0.7073,0.0000,0.0000,-10.8937,0.0000,-1.1375,0.0000,4.7363,1.7618,6.2977,-0.1907,0.0000,0.0000,0.0000
-0.7818,-1.1673,0.0000,0.0000,4.9556,0.0000,-2.4100,0.0000,5.6136,-0.2101,1.7927,-0.0641,0.0000,0.0000,0.0000
-0.7818,-1.2768,0.0000,0.0000,15.1433,0.0000,-2.4100,0.0000,-3.5273,-0.1532,1.1151,-0.3806,0.0000,0.0000,0.0000
-0.4653,-1.5357,0.0000,0.0000,-16.6074,0.0000,-1.1375,0.0000,4.1532,5.7059,-1.5957,-0.1907,0.0000,0.0000,0.0000
0.5979,0.2162,0.0000,0.0000,-12.6347,0.0000,-1.1681,0.0000,4.6289,-0.6362,10.0026,-0.1907,0.0000,0.0000,0.0000
-0.9824,-1.2000,0.0000,0.0000,-31.2862,0.0000,13.5863,0.0000,4.2898,5.7059,-1.5957,-0.1907,0.0000,0.0000,0.0000
-0.4653,-0.7384,0.0000,0.0000,-20.9771,0.0000,-1.1375,0.0000,3.6778,-2.0605,-4.4910,-0.1907,0.0000,0.0000,0.0000
-0.7818,-2.6806,0.0000,0.0000,5.1316,0.0000,-2.6559,0.0000,-0.0355,-0.2101,1.4915,-0.0641,0.0000,0.0000,0.0000
-0.7818,-2.1396,0.0000,0.0000,7.1124,0.0000,-2.6559,0.0000,-0.1045,-0.3664,-0.8049,-0.0641,0.0000,0.0000,0.0000
2.1744,5.2948,0.0000,0.0000,11.7759,0.0000,24.1914,0.0000,0.6436,1.0147,-0.6223,-0.0641,0.0000,0.0000,0.0000
